study	participant_id	generator	rate	trial	sequence	type	terminal_streak_length	prediction_raw	prediction_recode
1B	4	analyst	unknown	13	11011001	filler	1	1	1
1B	4	analyst	unknown	14	11111010	filler	1	1	0
1B	4	analyst	unknown	15	01000000	target	6	0	1
1B	4	analyst	unknown	16	01111111	target	7	1	1
1B	4	analyst	unknown	17	11001101	filler	1	0	0
1B	4	analyst	unknown	18	01011000	target	3	1	0
1B	5	stock	unknown	1	01101010	filler	1	1	0
1B	5	stock	unknown	2	01011000	target	3	1	0
1B	5	stock	unknown	3	01011110	filler	1	1	0
1B	5	stock	unknown	4	01001011	target	2	0	0
1B	5	stock	unknown	5	11001101	filler	1	1	1
1B	5	stock	unknown	6	10101111	target	4	0	0
1B	5	stock	unknown	7	00001101	filler	1	0	0
1B	5	stock	unknown	8	00110110	filler	1	1	0
1B	5	stock	unknown	9	11011001	filler	1	1	1
1B	5	stock	unknown	10	10000001	filler	1	0	0
1B	5	stock	unknown	11	10001010	filler	1	0	1
1B	5	stock	unknown	12	11010010	filler	1	1	0
1B	5	stock	unknown	13	11000110	filler	1	1	0
1B	5	stock	unknown	14	10111111	target	6	0	0
1B	5	stock	unknown	15	01010101	filler	1	0	0
1B	5	stock	unknown	16	01010010	filler	1	1	0
1B	5	stock	unknown	17	10000000	target	7	0	1
1B	5	stock	unknown	18	01011111	target	5	1	1
1B	6	bingo	unknown	1	11001101	filler	1	1	1
1B	6	bingo	unknown	2	00111111	target	6	1	1
1B	6	bingo	unknown	3	01000101	filler	1	0	0
1B	6	bingo	unknown	4	10100000	target	5	0	1
1B	6	bingo	unknown	5	01010010	filler	1	1	0
1B	6	bingo	unknown	6	11011001	filler	1	1	1
1B	6	bingo	unknown	7	11010010	filler	1	0	1
1B	6	bingo	unknown	8	01011000	target	3	0	1
1B	6	bingo	unknown	9	10000000	target	7	0	1
1B	6	bingo	unknown	10	10001010	filler	1	0	1
1B	6	bingo	unknown	11	01010000	target	4	0	1
1B	6	bingo	unknown	12	01110010	filler	1	1	0
1B	6	bingo	unknown	13	00001101	filler	1	0	0
1B	6	bingo	unknown	14	10000001	filler	1	0	0
1B	6	bingo	unknown	15	01011110	filler	1	1	0
1B	6	bingo	unknown	16	01001011	target	2	0	0
1B	6	bingo	unknown	17	10000101	filler	1	0	0
1B	6	bingo	unknown	18	00110110	filler	1	1	0
1B	7	analyst	unknown	1	00110110	filler	1	1	0
1B	7	analyst	unknown	2	01010101	filler	1	0	0
1B	7	analyst	unknown	3	11010010	filler	1	1	0
1B	7	analyst	unknown	4	10001010	filler	1	0	1
1B	7	analyst	unknown	5	11111010	filler	1	1	0
1B	7	analyst	unknown	6	00110101	filler	1	0	0
1B	7	analyst	unknown	7	11001101	filler	1	0	0
1B	7	analyst	unknown	8	00001101	filler	1	0	0
1B	7	analyst	unknown	9	00111111	target	6	1	1
1B	7	analyst	unknown	10	01101010	filler	1	1	0
1B	7	analyst	unknown	11	10000000	target	7	0	1
1B	7	analyst	unknown	12	01011110	filler	1	1	0
1B	7	analyst	unknown	13	01001011	target	2	1	1
1B	7	analyst	unknown	14	01011111	target	5	1	1
1B	7	analyst	unknown	15	00101111	target	4	1	1
1B	7	analyst	unknown	16	10101010	filler	1	1	0
1B	7	analyst	unknown	17	01000001	filler	1	0	0
1B	7	analyst	unknown	18	10100111	target	3	0	0
1B	8	stock	unknown	1	00001101	filler	1	1	1
1B	8	stock	unknown	2	10001010	filler	1	1	0
1B	8	stock	unknown	3	01111111	target	7	1	1
1B	8	stock	unknown	4	11111010	filler	1	0	1
1B	8	stock	unknown	5	11010010	filler	1	0	1
1B	8	stock	unknown	6	01010111	target	3	0	0
1B	8	stock	unknown	7	00110101	filler	1	1	1
1B	8	stock	unknown	8	00111111	target	6	1	1
1B	8	stock	unknown	9	11001101	filler	1	1	1
1B	8	stock	unknown	10	01010000	target	4	1	0
1B	8	stock	unknown	11	01011111	target	5	0	0
1B	8	stock	unknown	12	01011101	filler	1	1	1
1B	8	stock	unknown	13	10110100	target	2	1	0
1B	8	stock	unknown	14	01000101	filler	1	0	0
1B	8	stock	unknown	15	01010010	filler	1	1	0
1B	8	stock	unknown	16	10000001	filler	1	0	0
1B	8	stock	unknown	17	01010101	filler	1	0	0
1B	8	stock	unknown	18	11110010	filler	1	1	0
1B	9	bingo	unknown	1	10100110	filler	1	1	0
1B	9	bingo	unknown	2	10000101	filler	1	1	1
1B	9	bingo	unknown	3	01111111	target	7	0	0
1B	9	bingo	unknown	4	11111101	filler	1	0	0
1B	9	bingo	unknown	5	01101010	filler	1	1	0
1B	9	bingo	unknown	6	00101111	target	4	0	0
1B	9	bingo	unknown	7	01011110	filler	1	0	1
1B	9	bingo	unknown	8	11101010	filler	1	1	0
1B	9	bingo	unknown	9	11001101	filler	1	0	0
1B	9	bingo	unknown	10	01001011	target	2	1	1
1B	9	bingo	unknown	11	01110010	filler	1	1	0
1B	9	bingo	unknown	12	01000101	filler	1	0	0
1B	9	bingo	unknown	13	11000000	target	6	0	1
1B	9	bingo	unknown	14	01011101	filler	1	1	1
1B	9	bingo	unknown	15	01011111	target	5	1	1
1B	9	bingo	unknown	16	01011000	target	3	0	1
1B	9	bingo	unknown	17	11110010	filler	1	1	0
1B	9	bingo	unknown	18	01010010	filler	1	1	0
1B	10	analyst	unknown	1	10000001	filler	1	0	0
1B	10	analyst	unknown	2	11110010	filler	1	0	1
1B	10	analyst	unknown	3	00001101	filler	1	1	1
1B	10	analyst	unknown	4	11011001	filler	1	1	1
1B	10	analyst	unknown	5	11000110	filler	1	0	1
1B	10	analyst	unknown	6	10100110	filler	1	0	1
1B	10	analyst	unknown	7	01000101	filler	1	0	0
1B	10	analyst	unknown	8	10101010	filler	1	1	0
1B	10	analyst	unknown	9	01011101	filler	1	1	1
1B	10	analyst	unknown	10	01000000	target	6	0	1
1B	10	analyst	unknown	11	01011000	target	3	1	0
1B	10	analyst	unknown	12	11111101	filler	1	1	1
1B	10	analyst	unknown	13	10001010	filler	1	0	1
1B	10	analyst	unknown	14	00101111	target	4	0	0
1B	10	analyst	unknown	15	11101010	filler	1	1	0
1B	10	analyst	unknown	16	01010100	target	2	1	0
1B	10	analyst	unknown	17	01111111	target	7	1	1
1B	10	analyst	unknown	18	11011111	target	5	1	1
1B	11	stock	unknown	1	01010101	filler	1	0	0
1B	11	stock	unknown	2	10110100	target	2	1	0
1B	11	stock	unknown	3	01111111	target	7	1	1
1B	11	stock	unknown	4	11011001	filler	1	0	0
1B	11	stock	unknown	5	11101010	filler	1	1	0
1B	11	stock	unknown	6	01011101	filler	1	0	0
1B	11	stock	unknown	7	10000001	filler	1	0	0
1B	11	stock	unknown	8	01010010	filler	1	1	0
1B	11	stock	unknown	9	10101000	target	3	1	0
1B	11	stock	unknown	10	01000000	target	6	0	1
1B	11	stock	unknown	11	10100110	filler	1	0	1
1B	11	stock	unknown	12	00001101	filler	1	0	0
1B	11	stock	unknown	13	11111010	filler	1	1	0
1B	11	stock	unknown	14	10001010	filler	1	1	0
1B	11	stock	unknown	15	01000001	filler	1	1	1
1B	11	stock	unknown	16	01010000	target	4	1	0
1B	11	stock	unknown	17	01011111	target	5	0	0
1B	11	stock	unknown	18	11010010	filler	1	1	0
1B	12	bingo	unknown	1	11111101	filler	1	1	1
1B	12	bingo	unknown	2	00111111	target	6	0	0
1B	12	bingo	unknown	3	01110010	filler	1	0	1
1B	12	bingo	unknown	4	01010010	filler	1	1	0
1B	12	bingo	unknown	5	10110100	target	2	1	0
1B	12	bingo	unknown	6	01010111	target	3	0	0
1B	12	bingo	unknown	7	11011111	target	5	1	1
1B	12	bingo	unknown	8	01010101	filler	1	0	0
1B	12	bingo	unknown	9	10000001	filler	1	0	0
1B	12	bingo	unknown	10	01000101	filler	1	0	0
1B	12	bingo	unknown	11	11110010	filler	1	1	0
1B	12	bingo	unknown	12	11010010	filler	1	1	0
1B	12	bingo	unknown	13	10000000	target	7	0	1
1B	12	bingo	unknown	14	01011101	filler	1	0	0
1B	12	bingo	unknown	15	01011110	filler	1	1	0
1B	12	bingo	unknown	16	11101010	filler	1	0	1
1B	12	bingo	unknown	17	00101111	target	4	0	0
1B	12	bingo	unknown	18	11000110	filler	1	1	0
1B	13	stock	unknown	1	11101010	filler	1	1	0
1B	13	stock	unknown	2	01010000	target	4	0	1
1B	13	stock	unknown	3	01010100	target	2	1	0
1B	13	stock	unknown	4	11000110	filler	1	0	1
1B	13	stock	unknown	5	01010101	filler	1	0	0
1B	13	stock	unknown	6	11000000	target	6	1	0
1B	13	stock	unknown	7	00110101	filler	1	0	0
1B	13	stock	unknown	8	10000101	filler	1	1	1
1B	13	stock	unknown	9	11011001	filler	1	1	1
1B	13	stock	unknown	10	01011000	target	3	0	1
1B	13	stock	unknown	11	01000101	filler	1	1	1
1B	13	stock	unknown	12	01110010	filler	1	1	0
1B	13	stock	unknown	13	11111101	filler	1	1	1
1B	13	stock	unknown	14	10100110	filler	1	1	0
1B	13	stock	unknown	15	01111111	target	7	1	1
1B	13	stock	unknown	16	00001101	filler	1	1	1
1B	13	stock	unknown	17	01011110	filler	1	1	0
1B	13	stock	unknown	18	10100000	target	5	0	1
1B	14	bingo	unknown	1	10000101	filler	1	1	1
1B	14	bingo	unknown	2	11110010	filler	1	0	1
1B	14	bingo	unknown	3	01001011	target	2	1	1
1B	14	bingo	unknown	4	11011111	target	5	0	0
1B	14	bingo	unknown	5	00001101	filler	1	1	1
1B	14	bingo	unknown	6	10100111	target	3	0	0
1B	14	bingo	unknown	7	11111101	filler	1	0	0
1B	14	bingo	unknown	8	01010000	target	4	1	0
1B	14	bingo	unknown	9	01101010	filler	1	1	0
1B	14	bingo	unknown	10	10000000	target	7	1	0
1B	14	bingo	unknown	11	01010010	filler	1	1	0
1B	14	bingo	unknown	12	10000001	filler	1	1	1
1B	14	bingo	unknown	13	10111111	target	6	0	0
1B	14	bingo	unknown	14	00110101	filler	1	0	0
1B	14	bingo	unknown	15	10100110	filler	1	0	1
1B	14	bingo	unknown	16	01011101	filler	1	0	0
1B	14	bingo	unknown	17	01000101	filler	1	1	1
1B	14	bingo	unknown	18	11000110	filler	1	0	1
1B	15	analyst	unknown	1	01000001	filler	1	0	0
1B	15	analyst	unknown	2	11110010	filler	1	1	0
1B	15	analyst	unknown	3	00111111	target	6	1	1
1B	15	analyst	unknown	4	10000000	target	7	0	1
1B	15	analyst	unknown	5	01110010	filler	1	0	1
1B	15	analyst	unknown	6	01010100	target	2	1	0
1B	15	analyst	unknown	7	00110110	filler	1	1	0
1B	15	analyst	unknown	8	11101010	filler	1	0	1
1B	15	analyst	unknown	9	01000101	filler	1	0	0
1B	15	analyst	unknown	10	00001101	filler	1	1	1
1B	15	analyst	unknown	11	01011101	filler	1	1	1
1B	15	analyst	unknown	12	10100000	target	5	1	0
1B	15	analyst	unknown	13	01010010	filler	1	0	1
1B	15	analyst	unknown	14	10101111	target	4	1	1
1B	15	analyst	unknown	15	10000101	filler	1	0	0
1B	15	analyst	unknown	16	01101010	filler	1	1	0
1B	15	analyst	unknown	17	01011110	filler	1	1	0
1B	15	analyst	unknown	18	10101000	target	3	0	1
1B	16	bingo	unknown	1	01010010	filler	1	1	0
1B	16	bingo	unknown	2	10001010	filler	1	1	0
1B	16	bingo	unknown	3	01101010	filler	1	0	1
1B	16	bingo	unknown	4	11110010	filler	1	0	1
1B	16	bingo	unknown	5	10000000	target	7	1	0
1B	16	bingo	unknown	6	01010111	target	3	1	1
1B	16	bingo	unknown	7	11000110	filler	1	0	1
1B	16	bingo	unknown	8	01000001	filler	1	0	0
1B	16	bingo	unknown	9	01110010	filler	1	1	0
1B	16	bingo	unknown	10	01000000	target	6	0	1
1B	16	bingo	unknown	11	11010000	target	4	1	0
1B	16	bingo	unknown	12	10100000	target	5	0	1
1B	16	bingo	unknown	13	01000101	filler	1	1	1
1B	16	bingo	unknown	14	11001101	filler	1	0	0
1B	16	bingo	unknown	15	10110100	target	2	1	0
1B	16	bingo	unknown	16	00001101	filler	1	1	1
1B	16	bingo	unknown	17	01011101	filler	1	0	0
1B	16	bingo	unknown	18	10101010	filler	1	0	1
1B	17	stock	unknown	1	11010010	filler	1	1	0
1B	17	stock	unknown	2	00111111	target	6	1	1
1B	17	stock	unknown	3	01011111	target	5	1	1
1B	17	stock	unknown	4	10001010	filler	1	0	1
1B	17	stock	unknown	5	11111101	filler	1	1	1
1B	17	stock	unknown	6	01010101	filler	1	0	0
1B	17	stock	unknown	7	10100111	target	3	1	1
1B	17	stock	unknown	8	01000101	filler	1	0	0
1B	17	stock	unknown	9	01011110	filler	1	1	0
1B	17	stock	unknown	10	00101111	target	4	1	1
1B	17	stock	unknown	11	01010100	target	2	0	1
1B	17	stock	unknown	12	01010010	filler	1	1	0
1B	17	stock	unknown	13	01111111	target	7	1	1
1B	17	stock	unknown	14	10100110	filler	1	1	0
1B	17	stock	unknown	15	10000001	filler	1	0	0
1B	17	stock	unknown	16	10101010	filler	1	1	0
1B	17	stock	unknown	17	01101010	filler	1	1	0
1B	17	stock	unknown	18	11000110	filler	1	0	1
1B	18	bingo	unknown	1	10101010	filler	1	1	0
1B	18	bingo	unknown	2	01111111	target	7	0	0
1B	18	bingo	unknown	3	11000000	target	6	1	0
1B	18	bingo	unknown	4	10001010	filler	1	1	0
1B	18	bingo	unknown	5	11101010	filler	1	1	0
1B	18	bingo	unknown	6	01010010	filler	1	1	0
1B	18	bingo	unknown	7	11111010	filler	1	0	1
1B	18	bingo	unknown	8	01010000	target	4	1	0
1B	18	bingo	unknown	9	10110100	target	2	1	0
1B	18	bingo	unknown	10	11000110	filler	1	1	0
1B	18	bingo	unknown	11	11011111	target	5	0	0
1B	18	bingo	unknown	12	11001101	filler	1	0	0
1B	18	bingo	unknown	13	11110010	filler	1	1	0
1B	18	bingo	unknown	14	10000001	filler	1	0	0
1B	18	bingo	unknown	15	00001101	filler	1	0	0
1B	18	bingo	unknown	16	10100110	filler	1	1	0
1B	18	bingo	unknown	17	01010101	filler	1	0	0
1B	18	bingo	unknown	18	10101000	target	3	1	0
1B	19	analyst	unknown	1	01000101	filler	1	0	0
1B	19	analyst	unknown	2	01110010	filler	1	1	0
1B	19	analyst	unknown	3	01111111	target	7	1	1
1B	19	analyst	unknown	4	01010010	filler	1	0	1
1B	19	analyst	unknown	5	00110101	filler	1	1	1
1B	19	analyst	unknown	6	00110110	filler	1	1	0
1B	19	analyst	unknown	7	01101010	filler	1	1	0
1B	19	analyst	unknown	8	11101010	filler	1	1	0
1B	19	analyst	unknown	9	01010111	target	3	1	1
1B	19	analyst	unknown	10	01011101	filler	1	1	1
1B	19	analyst	unknown	11	00111111	target	6	1	1
1B	19	analyst	unknown	12	11111010	filler	1	1	0
1B	19	analyst	unknown	13	11011111	target	5	1	1
1B	19	analyst	unknown	14	10100110	filler	1	1	0
1B	19	analyst	unknown	15	01010100	target	2	0	1
1B	19	analyst	unknown	16	00001101	filler	1	0	0
1B	19	analyst	unknown	17	01010000	target	4	0	1
1B	19	analyst	unknown	18	11000110	filler	1	0	1
1B	20	bingo	unknown	1	00110101	filler	1	0	0
1B	20	bingo	unknown	2	01010111	target	3	1	1
1B	20	bingo	unknown	3	11011001	filler	1	1	1
1B	20	bingo	unknown	4	10101010	filler	1	1	0
1B	20	bingo	unknown	5	00101111	target	4	1	1
1B	20	bingo	unknown	6	01011110	filler	1	1	0
1B	20	bingo	unknown	7	01011111	target	5	1	1
1B	20	bingo	unknown	8	10110100	target	2	1	0
1B	20	bingo	unknown	9	11110010	filler	1	1	0
1B	20	bingo	unknown	10	11111010	filler	1	1	0
1B	20	bingo	unknown	11	11000110	filler	1	1	0
1B	20	bingo	unknown	12	00111111	target	6	1	1
1B	20	bingo	unknown	13	01011101	filler	1	1	1
1B	20	bingo	unknown	14	01010010	filler	1	0	1
1B	20	bingo	unknown	15	01101010	filler	1	1	0
1B	20	bingo	unknown	16	10000000	target	7	0	1
1B	20	bingo	unknown	17	00001101	filler	1	0	0
1B	20	bingo	unknown	18	11010010	filler	1	1	0
1B	21	analyst	unknown	1	01010101	filler	1	0	0
1B	21	analyst	unknown	2	11101010	filler	1	1	0
1B	21	analyst	unknown	3	00110110	filler	1	0	1
1B	21	analyst	unknown	4	10101010	filler	1	1	0
1B	21	analyst	unknown	5	11000110	filler	1	0	1
1B	21	analyst	unknown	6	01000101	filler	1	0	0
1B	21	analyst	unknown	7	11111010	filler	1	1	0
1B	21	analyst	unknown	8	01111111	target	7	0	0
1B	21	analyst	unknown	9	00110101	filler	1	0	0
1B	21	analyst	unknown	10	11110010	filler	1	0	1
1B	21	analyst	unknown	11	01010111	target	3	0	0
1B	21	analyst	unknown	12	10110100	target	2	1	0
1B	21	analyst	unknown	13	11011111	target	5	0	0
1B	21	analyst	unknown	14	11011001	filler	1	1	1
1B	21	analyst	unknown	15	11010000	target	4	1	0
1B	21	analyst	unknown	16	10000101	filler	1	0	0
1B	21	analyst	unknown	17	00111111	target	6	0	0
1B	21	analyst	unknown	18	01000001	filler	1	0	0
1B	22	stock	unknown	1	11111101	filler	1	1	1
1B	22	stock	unknown	2	01000000	target	6	0	1
1B	22	stock	unknown	3	01010010	filler	1	0	1
1B	22	stock	unknown	4	01010111	target	3	1	1
1B	22	stock	unknown	5	10101111	target	4	1	1
1B	22	stock	unknown	6	11001101	filler	1	1	1
1B	22	stock	unknown	7	01111111	target	7	1	1
1B	22	stock	unknown	8	00110101	filler	1	1	1
1B	22	stock	unknown	9	00001101	filler	1	0	0
1B	22	stock	unknown	10	11111010	filler	1	1	0
1B	22	stock	unknown	11	01000101	filler	1	0	0
1B	22	stock	unknown	12	11110010	filler	1	1	0
1B	22	stock	unknown	13	10101010	filler	1	0	1
1B	22	stock	unknown	14	10110100	target	2	0	1
1B	22	stock	unknown	15	11011111	target	5	1	1
1B	22	stock	unknown	16	11101010	filler	1	1	0
1B	22	stock	unknown	17	10100110	filler	1	0	1
1B	22	stock	unknown	18	11000110	filler	1	0	1
1B	23	bingo	unknown	1	10001010	filler	1	0	1
1B	23	bingo	unknown	2	10101111	target	4	1	1
1B	23	bingo	unknown	3	00100000	target	5	0	1
1B	23	bingo	unknown	4	01010010	filler	1	0	1
1B	23	bingo	unknown	5	10000000	target	7	0	1
1B	23	bingo	unknown	6	11110010	filler	1	1	0
1B	23	bingo	unknown	7	00110110	filler	1	0	1
1B	23	bingo	unknown	8	11101010	filler	1	1	0
1B	23	bingo	unknown	9	01010100	target	2	0	1
1B	23	bingo	unknown	10	01011110	filler	1	1	0
1B	23	bingo	unknown	11	11000110	filler	1	0	1
1B	23	bingo	unknown	12	11000000	target	6	0	1
1B	23	bingo	unknown	13	11010010	filler	1	1	0
1B	23	bingo	unknown	14	11111101	filler	1	1	1
1B	23	bingo	unknown	15	01000101	filler	1	0	0
1B	23	bingo	unknown	16	01011101	filler	1	1	1
1B	23	bingo	unknown	17	01010111	target	3	1	1
1B	23	bingo	unknown	18	11111010	filler	1	1	0
1B	24	analyst	unknown	1	01000101	filler	1	0	0
1B	24	analyst	unknown	2	01111111	target	7	1	1
1B	24	analyst	unknown	3	00101111	target	4	0	0
1B	24	analyst	unknown	4	01101010	filler	1	1	0
1B	24	analyst	unknown	5	11111010	filler	1	1	0
1B	24	analyst	unknown	6	01000000	target	6	0	1
1B	24	analyst	unknown	7	10000001	filler	1	0	0
1B	24	analyst	unknown	8	01010101	filler	1	0	0
1B	24	analyst	unknown	9	10100111	target	3	1	1
1B	24	analyst	unknown	10	11000110	filler	1	0	1
1B	24	analyst	unknown	11	11010010	filler	1	1	0
1B	24	analyst	unknown	12	10101010	filler	1	1	0
1B	24	analyst	unknown	13	11111101	filler	1	1	1
1B	24	analyst	unknown	14	00001101	filler	1	0	0
1B	24	analyst	unknown	15	01001011	target	2	0	0
1B	24	analyst	unknown	16	01010010	filler	1	0	1
1B	24	analyst	unknown	17	11101010	filler	1	1	0
1B	24	analyst	unknown	18	10100000	target	5	0	1
1B	25	stock	unknown	1	11111010	filler	1	1	0
1B	25	stock	unknown	2	10110100	target	2	0	1
1B	25	stock	unknown	3	01111111	target	7	1	1
1B	25	stock	unknown	4	01110010	filler	1	1	0
1B	25	stock	unknown	5	11101010	filler	1	1	0
1B	25	stock	unknown	6	10000001	filler	1	0	0
1B	25	stock	unknown	7	01000001	filler	1	0	0
1B	25	stock	unknown	8	01000101	filler	1	0	0
1B	25	stock	unknown	9	10001010	filler	1	0	1
1B	25	stock	unknown	10	10111111	target	6	1	1
1B	25	stock	unknown	11	00101111	target	4	1	1
1B	25	stock	unknown	12	00001101	filler	1	0	0
1B	25	stock	unknown	13	01011111	target	5	1	1
1B	25	stock	unknown	14	11011001	filler	1	1	1
1B	25	stock	unknown	15	11010010	filler	1	0	1
1B	25	stock	unknown	16	01010111	target	3	1	1
1B	25	stock	unknown	17	01101010	filler	1	0	1
1B	25	stock	unknown	18	11000110	filler	1	0	1
1B	26	bingo	unknown	1	11110010	filler	1	0	1
1B	26	bingo	unknown	2	10100110	filler	1	0	1
1B	26	bingo	unknown	3	01010000	target	4	1	0
1B	26	bingo	unknown	4	00110110	filler	1	1	0
1B	26	bingo	unknown	5	01111111	target	7	0	0
1B	26	bingo	unknown	6	10001010	filler	1	0	1
1B	26	bingo	unknown	7	01011110	filler	1	0	1
1B	26	bingo	unknown	8	01010100	target	2	1	0
1B	26	bingo	unknown	9	01011101	filler	1	0	0
1B	26	bingo	unknown	10	10000101	filler	1	1	1
1B	26	bingo	unknown	11	10111111	target	6	1	1
1B	26	bingo	unknown	12	11001101	filler	1	0	0
1B	26	bingo	unknown	13	01010101	filler	1	1	1
1B	26	bingo	unknown	14	10100000	target	5	1	0
1B	26	bingo	unknown	15	10100111	target	3	1	1
1B	26	bingo	unknown	16	00001101	filler	1	1	1
1B	26	bingo	unknown	17	11010010	filler	1	1	0
1B	26	bingo	unknown	18	10101010	filler	1	1	0
1B	27	analyst	unknown	1	01011101	filler	1	1	1
1B	27	analyst	unknown	2	00101111	target	4	0	0
1B	27	analyst	unknown	3	10110100	target	2	1	0
1B	27	analyst	unknown	4	01000101	filler	1	0	0
1B	27	analyst	unknown	5	11000000	target	6	1	0
1B	27	analyst	unknown	6	11011111	target	5	1	1
1B	27	analyst	unknown	7	10000001	filler	1	0	0
1B	27	analyst	unknown	8	01101010	filler	1	0	1
1B	27	analyst	unknown	9	11011001	filler	1	1	1
1B	27	analyst	unknown	10	01110010	filler	1	1	0
1B	27	analyst	unknown	11	11001101	filler	1	0	0
1B	27	analyst	unknown	12	00001101	filler	1	1	1
1B	27	analyst	unknown	13	01010010	filler	1	1	0
1B	27	analyst	unknown	14	10101010	filler	1	0	1
1B	27	analyst	unknown	15	10000101	filler	1	0	0
1B	27	analyst	unknown	16	01111111	target	7	1	1
1B	27	analyst	unknown	17	10100111	target	3	0	0
1B	27	analyst	unknown	18	11111101	filler	1	1	1
1B	28	stock	unknown	1	00001101	filler	1	1	1
1B	28	stock	unknown	2	01010111	target	3	1	1
1B	28	stock	unknown	3	01000000	target	6	0	1
1B	28	stock	unknown	4	11011001	filler	1	1	1
1B	28	stock	unknown	5	01010101	filler	1	0	0
1B	28	stock	unknown	6	01010100	target	2	0	1
1B	28	stock	unknown	7	11010010	filler	1	1	0
1B	28	stock	unknown	8	11111010	filler	1	1	0
1B	28	stock	unknown	9	11001101	filler	1	0	0
1B	28	stock	unknown	10	11011111	target	5	1	1
1B	28	stock	unknown	11	10000001	filler	1	1	1
1B	28	stock	unknown	12	11111101	filler	1	0	0
1B	28	stock	unknown	13	01000101	filler	1	1	1
1B	28	stock	unknown	14	10001010	filler	1	0	1
1B	28	stock	unknown	15	01000001	filler	1	1	1
1B	28	stock	unknown	16	01111111	target	7	0	0
1B	28	stock	unknown	17	10101111	target	4	1	1
1B	28	stock	unknown	18	10100110	filler	1	0	1
1B	29	bingo	unknown	1	01110010	filler	1	0	1
1B	29	bingo	unknown	2	00101111	target	4	1	1
1B	29	bingo	unknown	3	11111101	filler	1	1	1
1B	29	bingo	unknown	4	01011000	target	3	0	1
